Date_Time,Open,High,Low,Close
2023-03-10 11:30:00,40597.2,40629.2,40506.1,40509.15
2023-03-10 12:15:00,40507.05,40547.15,40421.7,40493.35
2023-03-10 13:00:00,40507.75,40572.5,40434.05,40442.05
2023-03-10 13:45:00,40443.4,40497.05,40389.7,40404.4
2023-03-10 14:30:00,40403.4,40517.25,40341.7,40489.9
2023-03-10 15:15:00,40488.9,40523.15,40472.3,40488.75
2023-03-13 09:15:00,40356.1,40690.05,40329.05,40532.65
2023-03-13 10:00:00,40533.15,40594.6,40416.35,40480.1
2023-03-13 10:45:00,40482.95,40515.95,40302.2,40354.0
2023-03-13 11:30:00,40350.8,40355.15,40152.55,40178.5
2023-03-13 12:15:00,40179.85,40199.3,39923.8,39936.5
2023-03-13 13:00:00,39938.2,39991.9,39678.0,39718.65
2023-03-13 13:45:00,39721.0,39788.45,39609.2,39645.15
2023-03-13 14:30:00,39644.5,39690.55,39454.6,39497.5
2023-03-13 15:15:00,39502.9,39684.65,39502.9,39627.0
2023-03-14 09:15:00,39522.4,39768.5,39321.45,39613.8
2023-03-14 10:00:00,39612.6,39624.25,39219.45,39321.5
2023-03-14 10:45:00,39320.1,39399.15,39132.6,39217.55
2023-03-14 11:30:00,39221.65,39313.4,39152.95,39227.9
2023-03-14 12:15:00,39229.05,39662.65,39215.0,39337.5
2023-03-14 13:00:00,39336.95,39543.75,39228.3,39411.15
2023-03-14 13:45:00,39409.75,39530.95,39242.3,39474.55
2023-03-14 14:30:00,39479.6,39540.75,39350.65,39463.05
2023-03-14 15:15:00,39462.35,39481.35,39335.65,39481.35
2023-03-15 09:15:00,39777.9,39914.1,39651.5,39709.45
2023-03-15 10:00:00,39710.5,39742.65,39555.25,39563.3
2023-03-15 10:45:00,39563.0,39687.5,39500.3,39658.7
2023-03-15 11:30:00,39658.25,39702.6,39526.3,39527.7
2023-03-15 12:15:00,39528.95,39549.3,39370.75,39391.75
2023-03-15 13:00:00,39390.75,39453.05,39292.9,39423.7
2023-03-15 13:45:00,39442.55,39442.55,39227.45,39247.75
2023-03-15 14:30:00,39249.55,39300.65,39016.45,39038.05
2023-03-15 15:15:00,39039.1,39058.4,38934.65,39020.8
2023-03-16 09:15:00,39061.7,39095.3,38645.4,38739.15
2023-03-16 10:00:00,38737.8,39087.45,38613.15,39046.3
2023-03-16 10:45:00,39038.5,39265.9,38944.75,39127.6
2023-03-16 11:30:00,39125.55,39144.2,38821.4,38828.5
2023-03-16 12:15:00,38829.85,38924.75,38755.95,38901.95
2023-03-16 13:00:00,38903.8,39110.15,38841.4,39008.6
2023-03-16 13:45:00,39008.35,39381.4,38895.05,39347.55
2023-03-16 14:30:00,39346.2,39362.6,38990.25,39100.25
2023-03-16 15:15:00,39102.3,39236.55,39097.35,39210.1
2023-03-17 09:15:00,39442.4,39597.2,39246.3,39251.5
2023-03-17 10:00:00,39244.9,39340.8,39170.5,39252.5
2023-03-17 10:45:00,39250.5,39269.6,39081.25,39121.15
2023-03-17 11:30:00,39117.1,39223.6,38988.1,39019.9
2023-03-17 12:15:00,39022.15,39097.2,38951.25,39015.35
2023-03-17 13:00:00,39015.1,39152.0,38926.8,39062.85
2023-03-17 13:45:00,39063.2,39252.6,39061.0,39136.9
2023-03-17 14:30:00,39134.4,39671.75,39134.4,39624.45
2023-03-17 15:15:00,39622.25,39699.85,39606.1,39686.6
2023-03-20 09:15:00,39512.1,39512.1,39126.95,39136.6
2023-03-20 10:00:00,39138.85,39218.9,39035.75,39155.2
2023-03-20 10:45:00,39156.2,39439.25,39119.85,39253.5
2023-03-20 11:30:00,39254.45,39281.4,39059.15,39072.35
2023-03-20 12:15:00,39074.9,39158.9,38989.4,39031.9
2023-03-20 13:00:00,39021.15,39149.2,38958.45,39016.9
2023-03-20 13:45:00,39019.75,39218.75,38941.9,39213.25
2023-03-20 14:30:00,39216.65,39406.25,39130.35,39368.9
2023-03-20 15:15:00,39368.3,39417.8,39368.3,39372.15
2023-03-21 09:15:00,39599.65,39614.25,39366.3,39483.9
2023-03-21 10:00:00,39483.25,39589.9,39472.35,39571.05
2023-03-21 10:45:00,39570.25,39587.6,39474.75,39484.65
2023-03-21 11:30:00,39482.15,39524.3,39393.75,39449.9
2023-03-21 12:15:00,39450.85,39707.85,39445.7,39676.85
2023-03-21 13:00:00,39680.4,39756.3,39639.1,39671.45
2023-03-21 13:45:00,39673.0,39885.0,39672.8,39834.8
2023-03-21 14:30:00,39834.3,39970.9,39824.35,39861.75
2023-03-21 15:15:00,39859.25,39912.1,39843.7,39867.5
2023-03-22 09:15:00,40036.0,40085.6,39838.1,39961.7
2023-03-22 10:00:00,39962.55,39997.1,39885.5,39938.5
2023-03-22 10:45:00,39938.3,39992.05,39837.8,39992.05
2023-03-22 11:30:00,39990.85,39999.05,39871.5,39923.05
2023-03-22 12:15:00,39922.55,40003.9,39903.75,39961.2
2023-03-22 13:00:00,39960.55,40047.2,39922.95,40010.5
2023-03-22 13:45:00,40011.3,40024.75,39917.7,39918.05
2023-03-22 14:30:00,39921.75,40024.75,39852.0,40022.3
2023-03-22 15:15:00,40021.95,40042.7,39958.85,39958.85
2023-03-23 09:15:00,39836.15,39960.5,39728.95,39931.25
2023-03-23 10:00:00,39931.85,40119.3,39931.85,40051.6
2023-03-23 10:45:00,40052.75,40064.6,39941.8,39982.4
2023-03-23 11:30:00,39981.7,40069.3,39972.45,40055.05
2023-03-23 12:15:00,40054.2,40201.6,40047.8,40138.35
2023-03-23 13:00:00,40133.7,40190.8,40083.65,40102.35
2023-03-23 13:45:00,40101.4,40129.65,39835.15,39845.3
2023-03-23 14:30:00,39846.65,39855.9,39552.6,39583.6
2023-03-23 15:15:00,39583.4,39622.0,39552.5,39580.15
2023-03-24 09:15:00,39555.25,39669.95,39429.5,39582.95
2023-03-24 10:00:00,39583.6,39639.3,39462.2,39515.75
2023-03-24 10:45:00,39511.6,39694.75,39476.1,39624.9
2023-03-24 11:30:00,39622.95,39766.4,39590.7,39723.7
2023-03-24 12:15:00,39724.8,39767.9,39525.75,39568.05
2023-03-24 13:00:00,39571.95,39729.6,39549.15,39568.65
2023-03-24 13:45:00,39569.3,39650.85,39462.25,39466.65
2023-03-24 14:30:00,39469.0,39534.8,39403.15,39442.45
2023-03-24 15:15:00,39445.0,39453.35,39294.9,39351.8
2023-03-27 09:15:00,39484.7,39586.1,39318.45,39530.35
2023-03-27 10:00:00,39528.85,39568.95,39369.5,39376.3
2023-03-27 10:45:00,39375.7,39442.7,39291.85,39337.9
2023-03-27 11:30:00,39335.75,39506.6,39275.2,39430.95
2023-03-27 12:15:00,39429.9,39555.9,39413.45,39480.5
2023-03-27 13:00:00,39481.2,39507.25,39313.75,39395.95
2023-03-27 13:45:00,39396.05,39695.2,39370.0,39648.7
2023-03-27 14:30:00,39649.05,39690.85,39411.45,39437.0
2023-03-27 15:15:00,39436.4,39440.5,39273.75,39309.45
2023-03-28 09:15:00,39545.05,39563.7,39401.55,39418.65
2023-03-28 10:00:00,39419.15,39494.15,39331.9,39337.05
2023-03-28 10:45:00,39338.85,39463.9,39326.1,39408.4
2023-03-28 11:30:00,39409.4,39524.4,39389.55,39417.25
2023-03-28 12:15:00,39417.35,39527.75,39388.1,39512.7
2023-03-28 13:00:00,39511.4,39573.85,39396.0,39470.8
2023-03-28 13:45:00,39469.4,39486.25,39346.7,39455.8
2023-03-28 14:30:00,39456.3,39620.75,39431.05,39530.7
2023-03-28 15:15:00,39532.3,39645.2,39522.55,39605.95
2023-03-29 09:15:00,39611.55,39750.05,39609.55,39723.35
2023-03-29 10:00:00,39727.9,39901.05,39682.2,39846.0
2023-03-29 10:45:00,39846.0,39893.85,39755.9,39836.3
2023-03-29 11:30:00,39834.35,39835.35,39698.45,39715.1
2023-03-29 12:15:00,39714.75,39766.2,39662.05,39744.85
2023-03-29 13:00:00,39746.55,39868.15,39746.2,39817.15
2023-03-29 13:45:00,39817.05,39943.5,39778.75,39812.25
2023-03-29 14:30:00,39817.55,39955.9,39679.0,39945.75
2023-03-29 15:15:00,39949.7,40055.0,39922.5,40013.3
2023-03-31 09:15:00,40231.25,40505.55,40180.2,40437.4
2023-03-31 10:00:00,40438.55,40523.9,40357.65,40417.0
2023-03-31 10:45:00,40418.0,40479.45,40344.8,40467.95
2023-03-31 11:30:00,40471.4,40563.55,40439.15,40458.85
2023-03-31 12:15:00,40458.6,40557.85,40417.7,40497.45
2023-03-31 13:00:00,40496.3,40575.95,40472.7,40558.5
2023-03-31 13:45:00,40564.55,40629.45,40532.95,40605.9
2023-03-31 14:30:00,40608.95,40690.4,40541.05,40619.0
2023-03-31 15:15:00,40620.35,40625.7,40535.3,40602.35
2023-04-03 09:15:00,40695.8,40719.9,40535.9,40656.25
2023-04-03 10:00:00,40656.35,40699.95,40585.2,40593.6
2023-04-03 10:45:00,40595.5,40657.9,40564.2,40589.6
2023-04-03 11:30:00,40588.95,40759.3,40562.3,40683.65
2023-04-03 12:15:00,40684.25,40757.75,40669.7,40684.9
2023-04-03 13:00:00,40684.65,40754.0,40651.05,40733.15
2023-04-03 13:45:00,40732.15,40831.05,40689.25,40807.95
2023-04-03 14:30:00,40805.25,40851.15,40763.15,40819.45
2023-04-03 15:15:00,40817.1,40857.6,40795.4,40815.1
2023-04-05 09:15:00,40972.3,40989.15,40802.65,40861.1
2023-04-05 10:00:00,40858.65,40932.4,40849.75,40867.45
2023-04-05 10:45:00,40871.55,40895.5,40814.15,40885.3
2023-04-05 11:30:00,40884.1,40902.5,40843.55,40882.75
2023-04-05 12:15:00,40883.75,40984.9,40877.6,40982.95
2023-04-05 13:00:00,40982.85,41071.15,40947.3,40961.9
2023-04-05 13:45:00,40962.55,40987.8,40895.6,40963.4
2023-04-05 14:30:00,40961.6,41028.8,40937.75,40962.6
2023-04-05 15:15:00,40967.15,41028.65,40958.3,41008.55
2023-04-06 09:15:00,40940.7,40968.1,40820.55,40898.6
2023-04-06 10:00:00,40899.55,41186.45,40887.1,41149.2
2023-04-06 10:45:00,41143.15,41274.7,41119.95,41231.5
2023-04-06 11:30:00,41231.75,41249.75,41061.25,41110.8
2023-04-06 12:15:00,41111.2,41170.35,41083.2,41135.7
2023-04-06 13:00:00,41131.7,41160.45,40981.45,40993.0
2023-04-06 13:45:00,40993.4,41059.9,40942.0,41012.3
2023-04-06 14:30:00,41012.45,41107.2,40988.65,41051.9
2023-04-06 15:15:00,41050.7,41064.9,40981.45,41039.05
2023-04-10 09:15:00,41116.15,41139.85,40905.2,40908.25
2023-04-10 10:00:00,40913.9,40975.2,40869.45,40934.1
2023-04-10 10:45:00,40934.7,40941.7,40833.95,40880.1
2023-04-10 11:30:00,40878.95,41026.75,40851.9,40982.9
2023-04-10 12:15:00,40984.2,41074.1,40978.3,41029.8
2023-04-10 13:00:00,41030.75,41042.3,40944.05,40968.1
2023-04-10 13:45:00,40972.25,40977.8,40727.25,40795.55
2023-04-10 14:30:00,40795.05,40870.3,40748.3,40810.85
2023-04-10 15:15:00,40816.5,40859.6,40774.6,40796.45
2023-04-11 09:15:00,41232.0,41286.95,40990.2,41185.4
2023-04-11 10:00:00,41184.7,41323.8,41156.25,41252.05
2023-04-11 10:45:00,41248.7,41381.15,41218.6,41351.8
2023-04-11 11:30:00,41347.65,41355.35,41270.95,41297.05
2023-04-11 12:15:00,41293.25,41345.05,41260.2,41314.35
2023-04-11 13:00:00,41311.6,41314.85,41232.4,41285.15
2023-04-11 13:45:00,41282.65,41377.25,41269.55,41329.05
2023-04-11 14:30:00,41328.85,41403.25,41306.7,41383.35
2023-04-11 15:15:00,41386.25,41400.05,41342.3,41385.05
2023-04-12 09:15:00,41426.0,41482.85,41332.0,41429.1
2023-04-12 10:00:00,41428.95,41463.75,41377.0,41450.45
2023-04-12 10:45:00,41449.5,41482.05,41417.8,41467.7
2023-04-12 11:30:00,41469.65,41505.5,41418.9,41434.25
2023-04-12 12:15:00,41432.2,41481.25,41425.05,41442.9
2023-04-12 13:00:00,41441.75,41576.45,41416.0,41552.15
2023-04-12 13:45:00,41554.05,41566.5,41491.15,41534.5
2023-04-12 14:30:00,41534.65,41572.55,41467.0,41555.95
2023-04-12 15:15:00,41555.25,41610.15,41544.55,41577.2
2023-04-13 09:15:00,41680.1,41798.05,41502.65,41724.4
2023-04-13 10:00:00,41727.15,41742.15,41671.7,41699.5
2023-04-13 10:45:00,41698.5,41712.4,41564.1,41613.65
2023-04-13 11:30:00,41610.6,41727.45,41584.8,41673.05
2023-04-13 12:15:00,41669.5,41743.0,41591.85,41743.0
2023-04-13 13:00:00,41740.95,41808.25,41658.75,41789.9
2023-04-13 13:45:00,41791.35,41933.3,41743.5,41917.95
2023-04-13 14:30:00,41919.1,42192.65,41911.15,42186.75
2023-04-13 15:15:00,42188.1,42196.2,42111.35,42137.8
2023-04-17 09:15:00,42603.55,42603.55,41849.5,41859.5
2023-04-17 10:00:00,41858.1,42101.9,41799.0,42097.45
2023-04-17 10:45:00,42099.95,42190.5,42017.3,42039.1
2023-04-17 11:30:00,42046.15,42147.65,42018.05,42097.05
2023-04-17 12:15:00,42093.8,42241.1,42068.15,42212.95
2023-04-17 13:00:00,42213.75,42224.55,42077.0,42183.6
2023-04-17 13:45:00,42184.8,42269.3,42141.05,42256.1
2023-04-17 14:30:00,42256.25,42303.05,42154.75,42289.35
2023-04-17 15:15:00,42291.65,42311.05,42209.7,42216.7
2023-04-18 09:15:00,42409.35,42446.6,42272.2,42318.4
2023-04-18 10:00:00,42321.2,42432.65,42300.85,42431.7
2023-04-18 10:45:00,42432.5,42472.15,42388.95,42449.85
2023-04-18 11:30:00,42450.15,42450.15,42349.4,42430.1
2023-04-18 12:15:00,42428.15,42467.4,42399.0,42466.9
2023-04-18 13:00:00,42465.9,42500.7,42190.25,42195.0
2023-04-18 13:45:00,42202.75,42290.45,42114.35,42287.0
2023-04-18 14:30:00,42281.45,42360.55,42197.95,42237.9
2023-04-18 15:15:00,42236.05,42264.3,42225.9,42255.65
2023-04-19 09:15:00,42280.1,42339.9,42188.55,42207.2
2023-04-19 10:00:00,42208.3,42233.35,42139.0,42186.45
2023-04-19 10:45:00,42184.6,42210.95,42083.25,42113.25
2023-04-19 11:30:00,42114.45,42169.35,42104.55,42127.0
2023-04-19 12:15:00,42127.4,42246.35,42125.55,42227.65
2023-04-19 13:00:00,42228.8,42243.05,42042.0,42045.1
2023-04-19 13:45:00,42051.35,42157.6,42022.15,42152.05
2023-04-19 14:30:00,42152.15,42189.15,42072.3,42175.2
2023-04-19 15:15:00,42176.15,42186.05,42126.75,42151.1
2023-04-20 09:15:00,42218.5,42378.15,42111.6,42298.65
2023-04-20 10:00:00,42300.2,42336.65,42179.55,42186.55
2023-04-20 10:45:00,42190.0,42278.9,42176.4,42258.45
2023-04-20 11:30:00,42263.05,42298.7,42199.05,42264.2
2023-04-20 12:15:00,42264.1,42306.85,42239.05,42257.15
2023-04-20 13:00:00,42255.85,42257.95,42140.7,42207.45
2023-04-20 13:45:00,42209.1,42230.55,42108.85,42213.8
2023-04-20 14:30:00,42215.3,42292.7,42182.9,42292.7
2023-04-20 15:15:00,42287.1,42300.4,42249.6,42274.2
2023-04-21 09:15:00,42252.55,42382.15,42214.15,42221.4
2023-04-21 10:00:00,42221.0,42295.1,42180.5,42211.2
2023-04-21 10:45:00,42210.4,42264.85,42185.9,42205.05
2023-04-21 11:30:00,42204.35,42224.95,42092.2,42127.55
2023-04-21 12:15:00,42126.8,42147.35,42048.6,42051.7
2023-04-21 13:00:00,42054.2,42108.25,41962.35,42062.7
2023-04-21 13:45:00,42066.9,42148.95,42053.85,42145.85
2023-04-21 14:30:00,42146.15,42187.9,42100.3,42153.3
2023-04-21 15:15:00,42149.75,42149.75,42045.95,42089.25
2023-04-24 09:15:00,42469.95,42469.95,42269.1,42347.65
2023-04-24 10:00:00,42346.0,42409.0,42296.1,42361.7
2023-04-24 10:45:00,42363.45,42437.0,42338.4,42374.7
2023-04-24 11:30:00,42372.0,42402.2,42326.7,42395.5
2023-04-24 12:15:00,42393.7,42536.6,42386.0,42512.3
2023-04-24 13:00:00,42511.15,42671.75,42502.15,42665.15
2023-04-24 13:45:00,42668.3,42714.15,42625.25,42649.25
2023-04-24 14:30:00,42649.45,42669.7,42576.2,42637.8
2023-04-24 15:15:00,42636.4,42665.25,42617.9,42641.85
2023-04-25 09:15:00,42731.6,42789.15,42601.5,42767.05
2023-04-25 10:00:00,42765.6,42836.1,42742.55,42813.0
2023-04-25 10:45:00,42808.1,42865.55,42770.65,42828.15
2023-04-25 11:30:00,42829.25,42836.3,42739.4,42779.3
2023-04-25 12:15:00,42781.95,42787.0,42671.7,42779.95
2023-04-25 13:00:00,42777.65,42805.45,42723.7,42802.2
2023-04-25 13:45:00,42802.35,42814.05,42706.35,42778.55
2023-04-25 14:30:00,42780.6,42827.75,42643.8,42691.25
2023-04-25 15:15:00,42691.85,42691.85,42604.5,42654.15
2023-04-26 09:15:00,42559.05,42643.2,42432.25,42490.55
2023-04-26 10:00:00,42490.25,42638.25,42447.95,42593.4
2023-04-26 10:45:00,42593.65,42686.0,42550.3,42647.75
2023-04-26 11:30:00,42646.65,42710.5,42630.65,42648.85
2023-04-26 12:15:00,42647.95,42793.4,42644.4,42690.95
2023-04-26 13:00:00,42688.9,42737.9,42653.65,42705.2
2023-04-26 13:45:00,42707.6,42817.95,42705.45,42733.8
2023-04-26 14:30:00,42732.75,42866.8,42700.0,42845.05
2023-04-26 15:15:00,42845.35,42875.6,42813.0,42866.45
2023-04-27 09:15:00,42753.9,42940.2,42736.6,42842.7
2023-04-27 10:00:00,42841.1,42897.95,42784.1,42789.0
2023-04-27 10:45:00,42786.4,42865.9,42757.65,42845.95
2023-04-27 11:30:00,42845.55,42895.25,42803.25,42852.95
2023-04-27 12:15:00,42853.55,42891.5,42798.75,42840.9
2023-04-27 13:00:00,42838.35,42980.85,42813.15,42946.3
2023-04-27 13:45:00,42944.8,42992.55,42798.7,42887.2
2023-04-27 14:30:00,42885.95,43027.7,42871.2,43024.45
2023-04-27 15:15:00,43022.25,43043.4,42953.75,42962.1
2023-04-28 09:15:00,43045.5,43087.6,42856.9,42919.85
2023-04-28 10:00:00,42920.75,42952.8,42810.35,42827.15
2023-04-28 10:45:00,42827.4,42905.2,42821.9,42861.1
2023-04-28 11:30:00,42851.05,42950.15,42841.65,42918.65
2023-04-28 12:15:00,42918.5,42976.65,42881.05,42938.6
2023-04-28 13:00:00,42934.7,43018.35,42932.7,43005.25
2023-04-28 13:45:00,43006.35,43060.7,42959.2,42995.15
2023-04-28 14:30:00,42995.6,43268.75,42979.15,43238.05
2023-04-28 15:15:00,43236.1,43302.05,43210.85,43226.25
2023-05-02 09:15:00,43395.05,43468.9,43269.4,43420.1
2023-05-02 10:00:00,43422.35,43447.15,43343.9,43364.4
2023-05-02 10:45:00,43365.3,43458.4,43359.55,43442.3
2023-05-02 11:30:00,43441.0,43478.75,43420.2,43461.8
2023-05-02 12:15:00,43461.85,43483.85,43400.55,43447.0
2023-05-02 13:00:00,43446.75,43454.6,43353.4,43393.5
2023-05-02 13:45:00,43390.2,43461.75,43371.85,43451.1
2023-05-02 14:30:00,43448.85,43475.4,43323.0,43332.1
2023-05-02 15:15:00,43332.0,43341.85,43283.65,43305.35
2023-05-03 09:15:00,43154.85,43244.05,43078.15,43196.85
2023-05-03 10:00:00,43195.8,43288.9,43162.85,43269.8
2023-05-03 10:45:00,43270.35,43313.7,43170.85,43226.25
2023-05-03 11:30:00,43226.15,43240.15,43107.75,43121.4
2023-05-03 12:15:00,43121.5,43237.25,43111.45,43203.05
2023-05-03 13:00:00,43198.2,43292.25,43184.7,43240.0
2023-05-03 13:45:00,43241.5,43322.85,43180.85,43276.5
2023-05-03 14:30:00,43270.6,43351.9,43252.2,43340.75
2023-05-03 15:15:00,43340.35,43354.95,43273.85,43292.0
2023-05-04 09:15:00,43236.1,43374.3,43213.95,43287.5
2023-05-04 10:00:00,43289.55,43383.1,43254.35,43370.3
2023-05-04 10:45:00,43370.05,43421.3,43333.85,43375.2
2023-05-04 11:30:00,43372.05,43432.45,43346.65,43354.95
2023-05-04 12:15:00,43348.15,43454.85,43341.45,43406.5
2023-05-04 13:00:00,43408.1,43509.3,43400.35,43501.55
2023-05-04 13:45:00,43504.15,43516.15,43425.6,43467.8
2023-05-04 14:30:00,43467.5,43728.1,43467.5,43719.8
2023-05-04 15:15:00,43720.2,43739.8,43611.35,43635.9
2023-05-05 09:15:00,43110.65,43479.65,43035.35,43464.1
2023-05-05 10:00:00,43467.8,43588.0,43457.5,43507.85
2023-05-05 10:45:00,43509.55,43534.35,43182.1,43242.3
2023-05-05 11:30:00,43240.9,43283.3,43032.7,43216.3
2023-05-05 12:15:00,43215.1,43280.85,43162.55,43271.0
2023-05-05 13:00:00,43278.35,43282.95,43044.1,43070.05
2023-05-05 13:45:00,43072.85,43072.85,42862.6,42879.35
2023-05-05 14:30:00,42874.0,42937.05,42598.05,42668.7
2023-05-05 15:15:00,42665.1,42699.7,42582.2,42669.25
2023-05-08 09:15:00,42796.85,43316.5,42780.3,43304.05
2023-05-08 10:00:00,43296.7,43322.9,43159.8,43276.15
2023-05-08 10:45:00,43275.85,43334.55,43214.6,43229.45
2023-05-08 11:30:00,43228.35,43328.85,43208.7,43288.2
2023-05-08 12:15:00,43287.7,43323.45,43203.15,43262.7
2023-05-08 13:00:00,43263.6,43328.85,43226.25,43293.4
2023-05-08 13:45:00,43294.95,43418.55,43237.8,43298.1
2023-05-08 14:30:00,43298.25,43361.2,43198.85,43306.4
2023-05-08 15:15:00,43305.45,43358.95,43267.6,43314.4
2023-05-09 09:15:00,43438.55,43493.95,43279.7,43391.95
2023-05-09 10:00:00,43391.5,43466.05,43374.65,43460.25
2023-05-09 10:45:00,43462.1,43478.35,43412.4,43425.4
2023-05-09 11:30:00,43427.3,43533.25,43401.9,43471.4
2023-05-09 12:15:00,43471.2,43528.75,43425.05,43473.6
2023-05-09 13:00:00,43474.0,43488.0,43357.0,43411.7
2023-05-09 13:45:00,43412.05,43419.4,43155.5,43292.15
2023-05-09 14:30:00,43289.9,43340.55,43185.95,43223.0
2023-05-09 15:15:00,43222.6,43226.9,43125.85,43171.6
2023-05-10 09:15:00,43275.25,43375.35,42913.65,42914.65
2023-05-10 10:00:00,42916.1,43143.1,42822.15,43069.15
2023-05-10 10:45:00,43075.25,43110.45,43002.9,43107.4
2023-05-10 11:30:00,43105.15,43241.7,43090.35,43198.3
2023-05-10 12:15:00,43194.8,43258.9,43182.15,43241.55
2023-05-10 13:00:00,43240.7,43277.8,43077.1,43166.8
2023-05-10 13:45:00,43166.0,43334.5,43117.0,43240.75
2023-05-10 14:30:00,43239.6,43375.45,43177.95,43339.5
2023-05-10 15:15:00,43342.5,43383.65,43289.1,43343.85
2023-05-11 09:15:00,43535.1,43774.25,43367.25,43505.4
2023-05-11 10:00:00,43510.95,43628.1,43489.35,43611.45
2023-05-11 10:45:00,43617.5,43647.0,43551.75,43561.2
2023-05-11 11:30:00,43555.25,43567.35,43446.2,43473.9
2023-05-11 12:15:00,43472.3,43563.85,43460.3,43534.8
2023-05-11 13:00:00,43534.8,43615.1,43512.4,43555.55
2023-05-11 13:45:00,43556.25,43672.05,43518.45,43601.55
2023-05-11 14:30:00,43599.4,43613.75,43420.45,43479.35
2023-05-11 15:15:00,43477.8,43539.1,43459.5,43506.75
2023-05-12 09:15:00,43447.15,43524.55,43347.75,43456.6
2023-05-12 10:00:00,43460.65,43561.8,43424.5,43535.3
2023-05-12 10:45:00,43533.05,43584.55,43479.1,43502.0
2023-05-12 11:30:00,43498.0,43571.8,43474.85,43541.65
2023-05-12 12:15:00,43539.1,43617.6,43528.3,43611.55
2023-05-12 13:00:00,43613.5,43728.65,43595.85,43715.6
2023-05-12 13:45:00,43716.65,43877.45,43696.55,43837.8
2023-05-12 14:30:00,43836.55,43905.95,43771.5,43797.5
2023-05-12 15:15:00,43795.45,43812.55,43753.8,43794.2
2023-05-15 09:15:00,43821.05,43968.15,43666.6,43922.65
2023-05-15 10:00:00,43924.65,43988.1,43915.05,43969.75
2023-05-15 10:45:00,43968.9,44053.25,43918.4,44037.6
2023-05-15 11:30:00,44037.7,44078.5,44009.25,44048.35
2023-05-15 12:15:00,44049.1,44095.15,44009.3,44078.4
2023-05-15 13:00:00,44073.65,44121.05,44017.65,44112.15
2023-05-15 13:45:00,44112.85,44151.7,44016.0,44036.15
2023-05-15 14:30:00,44037.0,44130.05,44021.95,44068.7
2023-05-15 15:15:00,44067.55,44114.05,44041.05,44045.15
2023-05-16 09:15:00,44144.15,44144.15,43851.05,44013.35
2023-05-16 10:00:00,44017.05,44123.5,43986.8,44084.85
2023-05-16 10:45:00,44084.85,44111.95,44006.45,44038.8
2023-05-16 11:30:00,44033.75,44099.1,44014.1,44048.5
2023-05-16 12:15:00,44046.9,44073.3,43939.55,44015.25
2023-05-16 13:00:00,44013.65,44079.4,43992.25,44055.35
2023-05-16 13:45:00,44056.65,44124.45,43983.7,44021.15
2023-05-16 14:30:00,44022.5,44089.5,43856.75,43883.7
2023-05-16 15:15:00,43886.15,43912.5,43815.7,43856.0
2023-05-17 09:15:00,43948.5,43992.75,43806.8,43878.25
2023-05-17 10:00:00,43875.05,43938.8,43779.3,43792.65
2023-05-17 10:45:00,43790.35,43859.5,43782.65,43837.35
2023-05-17 11:30:00,43835.55,43836.6,43573.2,43590.2
2023-05-17 12:15:00,43593.85,43626.2,43503.85,43534.15
2023-05-17 13:00:00,43534.25,43558.6,43446.4,43497.9
2023-05-17 13:45:00,43495.85,43597.1,43478.5,43481.6
2023-05-17 14:30:00,43480.05,43712.4,43480.05,43703.65
2023-05-17 15:15:00,43701.9,43763.05,43694.8,43748.9
2023-05-18 09:15:00,44006.9,44067.85,43844.75,43952.1
2023-05-18 10:00:00,43951.8,43961.65,43851.85,43957.15
2023-05-18 10:45:00,43960.0,44061.7,43938.1,44007.95
2023-05-18 11:30:00,44009.05,44079.2,43974.35,44016.15
2023-05-18 12:15:00,44015.7,44023.65,43889.85,43914.35
2023-05-18 13:00:00,43913.6,44054.15,43898.4,43951.25
2023-05-18 13:45:00,43950.9,44007.25,43755.5,43911.45
2023-05-18 14:30:00,43916.0,43929.65,43673.7,43755.45
2023-05-18 15:15:00,43753.0,43805.65,43703.45,43770.1
2023-05-19 09:15:00,43930.0,43961.6,43622.2,43649.1
2023-05-19 10:00:00,43648.8,43686.3,43531.9,43608.45
2023-05-19 10:45:00,43607.9,43727.1,43605.05,43638.65
2023-05-19 11:30:00,43638.1,43745.3,43606.7,43686.3
2023-05-19 12:15:00,43684.3,43702.15,43584.65,43661.25
2023-05-19 13:00:00,43666.5,43731.65,43606.7,43636.8
2023-05-19 13:45:00,43634.4,43854.3,43618.45,43824.45
2023-05-19 14:30:00,43826.0,44020.9,43796.5,43956.85
2023-05-19 15:15:00,43963.45,44016.95,43942.5,43956.4
2023-05-22 09:15:00,43935.3,44026.75,43825.05,43921.75
2023-05-22 10:00:00,43916.5,43973.05,43787.8,43924.0
2023-05-22 10:45:00,43918.35,43961.45,43869.5,43882.25
2023-05-22 11:30:00,43880.75,43919.5,43805.45,43900.45
2023-05-22 12:15:00,43898.1,43922.05,43779.1,43866.4
2023-05-22 13:00:00,43867.2,43897.1,43684.9,43724.85
2023-05-22 13:45:00,43726.4,43887.85,43707.7,43789.4
2023-05-22 14:30:00,43789.5,43973.25,43755.75,43848.25
2023-05-22 15:15:00,43843.05,43928.75,43813.6,43822.5
2023-05-23 09:15:00,43978.9,44045.35,43861.2,44035.45
2023-05-23 10:00:00,44034.95,44060.2,43977.8,44039.95
2023-05-23 10:45:00,44038.7,44084.35,43987.05,44003.95
